Date,AXP,BAC,BK,C,CB,COF,GS,JPM,MS,PNC,SCHW,STT,TFC,USB,WFC
2023-08-09,159.90518188476562,29.25109100341797,43.044044494628906,41.671634674072266,196.1710662841797,108.69235229492188,325.8674011230469,146.72201538085938,82.25106048583984,118.74264526367188,63.38421630859375,67.3747329711914,28.192075729370117,36.08583068847656,41.78120040893555
2023-08-10,159.63185119628906,29.32691764831543,43.6335563659668,41.5778694152832,196.7664031982422,107.457763671875,323.6898498535156,146.50254821777344,82.32621765136719,119.43262481689453,62.896934509277344,68.21422576904297,28.665739059448242,35.94021987915039,41.7334098815918
2023-08-11,161.32052612304688,29.658672332763672,43.74765396118164,41.79353713989258,196.9225616455078,107.30223083496094,324.0036926269531,147.35165405273438,82.382568359375,121.15757751464844,62.44864273071289,68.72726440429688,28.902570724487305,35.91290283203125,41.79075622558594
2023-08-14,162.1111602783203,29.31743812561035,42.95846939086914,41.35281753540039,196.824951171875,106.11624908447266,321.16046142578125,147.65695190429688,82.03501892089844,118.6773681640625,60.20719909667969,66.54454803466797,27.845935821533203,35.23943328857422,41.80031204223633
2023-08-15,158.04083251953125,28.379053115844727,42.21682357788086,40.51826095581055,194.58021545410156,103.9289779663086,315.9018859863281,143.89804077148438,80.93596649169922,115.24608612060547,59.41781997680664,64.88420867919922,26.962371826171875,34.256507873535156,40.83510208129883
2023-08-16,156.9182891845703,27.762943267822266,41.950592041015625,39.9837646484375,197.1763153076172,101.99446868896484,312.9540710449219,143.2874298095703,80.77626037597656,114.43490600585938,58.91106033325195,64.20327758789062,26.506929397583008,33.71955108642578,40.347721099853516
2023-08-17,156.7425994873047,27.753463745117188,41.93157196044922,39.814979553222656,195.23411560058594,102.1402816772461,311.4421691894531,141.7991485595703,80.58837890625,115.15284729003906,58.24837112426758,63.70889663696289,26.388511657714844,33.50112533569336,40.58663558959961
2023-08-18,156.4009552001953,27.592327117919922,41.855506896972656,39.618064880371094,195.0974884033203,102.11112976074219,308.9792785644531,142.12351989746094,79.74295806884766,114.87312316894531,58.004737854003906,63.38242721557617,26.215442657470703,33.52842330932617,40.615299224853516
2023-08-21,157.0354461669922,27.63024139404297,41.6082878112793,39.44927215576172,195.24388122558594,101.479248046875,306.25018310546875,142.61007690429688,79.14175415039062,114.62137603759766,57.887794494628906,62.88804626464844,26.060592651367188,33.45561599731445,40.60574722290039
2023-08-22,155.2784423828125,26.957258224487305,40.70500564575195,38.46468734741211,194.3167266845703,97.5032958984375,303.14068603515625,139.6525421142578,77.94876098632812,110.97563934326172,55.02263641357422,61.423587799072266,25.550491333007812,32.61831283569336,39.65964889526367
2023-08-23,155.62985229492188,26.966733932495117,41.38959884643555,38.52095031738281,196.4443359375,98.78648376464844,306.5068359375,140.59703063964844,78.33389282226562,111.33928680419922,56.54292297363281,63.009307861328125,25.942174911499023,32.991458892822266,39.7647705078125
2023-08-24,154.0192413330078,27.12787437438965,41.427642822265625,38.52095031738281,196.3369903564453,98.65039825439453,304.2532653808594,140.46347045898438,78.38086700439453,109.71688842773438,56.36750030517578,63.19586944580078,26.288314819335938,32.88224792480469,39.59274673461914
2023-08-25,154.53660583496094,27.014127731323242,41.57976150512695,38.67097854614258,196.7859344482422,98.03795623779297,304.43389892578125,140.291748046875,78.17420959472656,109.78215789794922,56.669612884521484,63.009307861328125,26.242769241333008,32.31798553466797,39.4016227722168
2023-08-28,155.38580322265625,27.26057243347168,42.074195861816406,38.74599838256836,195.9465789794922,98.75731658935547,309.96820068359375,140.77830505371094,79.26387023925781,110.4068832397461,57.546695709228516,63.802181243896484,26.75286865234375,32.782135009765625,40.022796630859375
2023-08-29,156.41073608398438,27.649198532104492,42.15977096557617,39.1210823059082,197.07870483398438,100.63350677490234,316.2251892089844,141.92315673828125,80.36294555664062,112.43952941894531,57.936519622802734,63.914100646972656,27.627321243286133,33.20079040527344,40.137474060058594
2023-08-30,156.34239196777344,27.525978088378906,42.30239486694336,38.79288101196289,196.9127960205078,99.70027923583984,315.0553894042969,141.35073852539062,80.09051513671875,112.33698272705078,58.25811004638672,63.848812103271484,27.55445098876953,33.109771728515625,39.697872161865234
2023-08-31,154.21450805664062,27.40172576904297,42.66371154785156,38.717864990234375,196.04415893554688,99.5350112915039,314.2212219238281,139.60482788085938,79.98719024658203,112.57008361816406,57.6441535949707,64.11932373046875,27.827720642089844,33.24628829956055,39.45895767211914
2023-09-01,155.80555725097656,27.698013305664062,43.186668395996094,38.99917984008789,198.40603637695312,100.61406707763672,313.92401123046875,140.07232666015625,80.55081176757812,113.9593734741211,58.95978546142578,65.15470123291016,28.146530151367188,33.73774719238281,39.80299758911133
2023-09-05,156.1764678955078,27.382612228393555,42.97748947143555,38.783504486083984,195.25363159179688,98.90312957763672,310.42425537109375,138.5267791748047,79.69598388671875,112.3462905883789,58.16065979003906,65.36925506591797,27.727521896362305,33.23719024658203,39.697872161865234
2023-09-06,154.22427368164062,27.134111404418945,42.48305892944336,38.79288101196289,197.08848571777344,98.63094329833984,307.912109375,138.2978057861328,79.05721282958984,110.36026000976562,56.786556243896484,65.16403198242188,27.07168197631836,32.873138427734375,39.20093536376953
2023-09-07,153.03341674804688,26.8856143951416,42.64469909667969,38.1927490234375,199.11849975585938,97.1338882446289,308.7078857421875,137.1147918701172,78.7566146850586,107.94530487060547,56.34800720214844,64.83757019042969,26.661781311035156,32.42720031738281,38.63709259033203
2023-09-08,153.6678924560547,27.105440139770508,42.5781364440918,38.06147384643555,199.75289916992188,97.1338882446289,312.1213684082031,137.2197723388672,79.77113342285156,109.02690887451172,57.81957244873047,65.4438705444336,27.126333236694336,32.864044189453125,39.181819915771484
2023-09-11,154.05833435058594,27.220129013061523,42.71125030517578,38.06147384643555,201.39254760742188,97.2408218383789,311.2872009277344,137.82080078125,78.44662475585938,110.0432357788086,58.29710006713867,66.59119415283203,27.42692756652832,32.94595718383789,39.49718475341797
2023-09-12,154.7123260498047,27.688453674316406,43.14863204956055,39.08356857299805,203.28590393066406,98.23238372802734,317.27996826171875,139.61439514160156,80.36294555664062,116.41160583496094,58.979278564453125,66.6844711303711,27.335838317871094,33.674041748046875,40.653526306152344
2023-09-13,155.3370361328125,27.602434158325195,43.044044494628906,39.730587005615234,204.82794189453125,97.54216766357422,321.1919860839844,139.68115234375,81.9598617553711,115.25541687011719,57.23484420776367,66.4605941772461,26.069700241088867,31.990337371826172,40.37638473510742
2023-09-14,157.91392517089844,27.908281326293945,43.56700134277344,40.45262145996094,207.73851013183594,99.40864562988281,330.3872985839844,142.390625,83.66950988769531,118.3883285522461,58.23862075805664,67.52397155761719,26.798412322998047,32.50910186767578,41.140907287597656
2023-09-15,159.83685302734375,27.564205169677734,42.986995697021484,40.049407958984375,207.95411682128906,101.54730224609375,328.4408264160156,141.97088623046875,83.04954528808594,117.81023406982422,56.73782730102539,67.020263671875,26.41584014892578,31.990337371826172,41.04534149169922
2023-09-18,155.81533813476562,27.48774528503418,42.5971565246582,39.9837646484375,209.82591247558594,99.7197265625,329.1886901855469,142.26661682128906,83.33132934570312,116.25311279296875,56.387001037597656,66.46992492675781,26.115245819091797,31.62629508972168,41.504058837890625
2023-09-19,155.5419921875,27.382612228393555,41.950592041015625,40.021278381347656,209.9827117919922,98.85453033447266,327.8175354003906,142.08534240722656,83.14347076416016,115.79621887207031,56.26029968261719,65.80764770507812,26.05147933959961,31.480674743652344,41.303375244140625
2023-09-20,153.47265625,27.28703498840332,41.551246643066406,39.66494369506836,209.48291015625,97.75604248046875,322.8412170410156,141.4842987060547,81.85652923583984,115.57244110107422,55.227291107177734,65.00545501708984,25.841978073120117,31.316858291625977,40.96889114379883
2023-09-21,151.0128631591797,26.809152603149414,41.03779983520508,39.111698150634766,208.2383270263672,96.17149353027344,316.6470642089844,140.37762451171875,79.73356628417969,113.9127426147461,54.584083557128906,64.19395446777344,25.65069007873535,30.443157196044922,40.44327926635742
2023-09-22,149.42184448242188,26.41728973388672,40.60041427612305,38.370914459228516,208.8165283203125,95.52989959716797,314.3938293457031,139.03240966796875,78.23995971679688,112.68195343017578,53.74599075317383,63.25184631347656,25.568710327148438,30.379451751708984,39.4016227722168
2023-09-25,149.5682373046875,26.379060745239258,40.781070709228516,38.46468734741211,207.9835205078125,95.15077209472656,315.3046875,139.7193145751953,77.99571990966797,114.33233642578125,53.940895080566406,63.06529235839844,26.270097732543945,30.570568084716797,39.716983795166016
2023-09-26,147.50868225097656,25.968082427978516,40.17253875732422,37.71451950073242,207.72874450683594,94.39251708984375,310.49127197265625,138.26918029785156,77.18787384033203,113.3719482421875,52.82017135620117,62.33771896362305,25.732669830322266,30.05181121826172,38.847347259521484
2023-09-27,146.3178253173828,26.06365966796875,40.096473693847656,37.93956756591797,207.3955535888672,92.82740783691406,308.69830322265625,139.08010864257812,76.69940185546875,113.57707977294922,52.99559020996094,62.29107666015625,25.47762107849121,29.596752166748047,39.04802703857422
2023-09-28,146.6399383544922,26.340829849243164,40.581398010253906,38.63346862792969,208.02272033691406,94.3050308227539,311.81451416015625,140.80691528320312,77.20665740966797,114.52813720703125,53.16126251220703,63.01863098144531,25.714448928833008,29.99396514892578,39.09580612182617
2023-09-29,145.6248016357422,26.168790817260742,40.55287170410156,38.56783676147461,204.01455688476562,94.34393310546875,310.2516174316406,138.3550567626953,76.71818542480469,114.4721908569336,53.502349853515625,63.10346603393555,26.060592651367188,30.538972854614258,39.04802703857422
2023-10-02,145.90786743164062,25.518875122070312,40.00138854980469,37.977073669433594,202.2701873779297,92.46772766113281,305.3902893066406,137.16250610351562,75.53458404541016,111.90805053710938,52.18672180175781,62.377811431884766,25.167917251586914,29.68912696838379,37.853458404541016
2023-10-03,141.58372497558594,24.763822555541992,39.28826904296875,37.376949310302734,200.80999755859375,90.45545196533203,293.5198669433594,136.15121459960938,73.28949737548828,111.68428039550781,49.99399948120117,61.058441162109375,24.767127990722656,28.95013427734375,36.95513916015625
2023-10-04,143.12596130371094,24.792491912841797,39.21220397949219,37.33006286621094,203.51478576660156,90.02772521972656,295.8978271484375,136.7617950439453,74.29460906982422,111.98265838623047,50.101200103759766,60.74744415283203,24.7489070892334,28.857757568359375,37.241844177246094
2023-10-05,144.1648712158203,24.90718650817871,39.64006805419922,37.39570617675781,206.54293823242188,89.54167175292969,297.7196350097656,137.3384552001953,74.35099029541016,112.24372863769531,49.76011276245117,60.568382263183594,24.84910774230957,29.439716339111328,37.55720520019531
2023-10-06,146.35055541992188,24.916744232177734,40.077457427978516,38.042720794677734,205.35716247558594,90.9317855834961,299.61810302734375,139.4528350830078,75.45944213867188,112.18779754638672,50.20840072631836,61.41655349731445,24.885543823242188,29.43048095703125,37.92991256713867
2023-10-09,145.8604736328125,25.146127700805664,39.8682746887207,38.20212936401367,206.27835083007812,91.69976043701172,299.7427673339844,139.13568115234375,75.06490325927734,112.69127655029297,50.43254470825195,61.01131820678711,24.98573875427246,29.56903648376465,37.93946838378906
2023-10-10,147.92852783203125,25.815160751342773,40.2200813293457,38.8585205078125,205.47474670410156,94.27586364746094,301.8138122558594,139.98143005371094,75.27156829833984,113.96869659423828,50.4617805480957,61.67101287841797,26.6435604095459,30.104814529418945,38.05414962768555
2023-10-11,148.4969940185547,25.824718475341797,40.077457427978516,38.94291687011719,205.97454833984375,94.41197204589844,300.1358642578125,140.4619598388672,74.11614227294922,114.44422149658203,50.588470458984375,61.5390739440918,26.97148323059082,30.03091049194336,37.92991256713867
2023-10-12,148.27154541015625,25.710025787353516,39.221710205078125,38.94291687011719,205.15133666992188,94.20781707763672,297.0963439941406,140.1352081298828,73.09222412109375,113.12018585205078,50.19865036010742,60.398746490478516,26.306529998779297,29.79997444152832,37.977691650390625
2023-10-13,148.09515380859375,25.576217651367188,39.155147552490234,38.84914016723633,206.71932983398438,92.54549407958984,296.5690002441406,142.23997497558594,73.07344055175781,110.15512084960938,50.02323532104492,60.57781219482422,25.878414154052734,29.71683692932129,39.14358901977539
2023-10-16,149.75152587890625,25.796045303344727,39.78269577026367,38.3990478515625,209.73770141601562,94.44113159179688,301.44952392578125,142.09580993652344,73.95645141601562,111.6101303100586,52.35239028930664,61.82178497314453,26.41584014892578,30.13252067565918,39.80299758911133
2023-10-17,151.31973266601562,26.398174285888672,41.30403137207031,38.63346862792969,211.80551147460938,95.30632019042969,296.6264953613281,141.7882537841797,75.45944213867188,112.554931640625,52.32315444946289,63.38618469238281,27.162771224975586,32.229427337646484,40.11836242675781
2023-10-18,148.5166015625,26.101886749267578,41.028289794921875,37.94894790649414,210.85491943359375,93.2551498413086,289.5310974121094,140.2313232421875,70.33987426757812,109.3048095703125,50.52024841308594,64.6772689819336,26.17900848388672,30.825328826904297,39.68831253051758
2023-10-19,146.6445770263672,25.767372131347656,40.11548614501953,37.564491271972656,206.33714294433594,90.11520385742188,286.8751220703125,139.63543701171875,68.49872589111328,109.2764663696289,50.578731536865234,62.53802490234375,25.559600830078125,30.25261116027832,39.35383605957031
2023-10-20,138.75466918945312,25.146127700805664,39.61155319213867,37.20815658569336,203.828369140625,87.7140884399414,287.69970703125,137.3865203857422,68.69597625732422,105.64838409423828,49.57494354248047,61.124412536621094,24.739797592163086,28.57139778137207,38.484188079833984
2023-10-23,141.714599609375,24.438859939575195,39.449913024902344,36.46737289428711,202.38780212402344,87.85990142822266,286.9039001464844,135.51239013671875,67.35269165039062,103.65485382080078,48.07415771484375,60.54954147338867,24.621383666992188,28.876230239868164,37.72922134399414
2023-10-24,141.5479736328125,24.343284606933594,39.71613693237305,36.504878997802734,207.20933532714844,86.7127914428711,286.8655090332031,135.67578125,67.22118377685547,105.13819885253906,48.56142807006836,61.01131820678711,25.104154586791992,28.996318817138672,37.538089752197266
2023-10-25,140.6658935546875,24.41974639892578,39.792205810546875,36.204811096191406,211.33506774902344,86.48921966552734,284.545166015625,134.9357452392578,67.07086944580078,105.14765167236328,48.113128662109375,60.33278274536133,25.468509674072266,28.90394401550293,37.29917907714844
2023-10-26,140.48944091796875,24.96453094482422,40.45492935180664,36.889339447021484,208.82630920410156,87.01416015625,284.7656555175781,135.28172302246094,67.70024871826172,108.04821014404297,50.120689392089844,60.93592834472656,25.96950340270996,29.34734344482422,37.89168167114258
2023-10-27,138.4998321533203,24.056554794311523,39.98430633544922,35.85786056518555,204.3771514892578,95.01468658447266,277.9770812988281,130.40907287597656,66.13150787353516,105.10041809082031,48.84403991699219,59.30556869506836,25.158809661865234,28.303512573242188,37.0411491394043
2023-10-30,140.42086791992188,24.553550720214844,40.666229248046875,36.504878997802734,209.42413330078125,97.73660278320312,288.4476013183594,132.07171630859375,67.1203842163086,106.65933990478516,49.4579963684082,60.20085144042969,25.66891098022461,28.92241859436035,37.68144226074219
2023-10-31,143.12596130371094,25.1747989654541,40.81990432739258,37.02999496459961,210.32569885253906,98.46569061279297,291.1131591796875,133.6479034423828,67.33908081054688,108.15214538574219,50.71516418457031,60.90765380859375,25.832866668701172,29.448951721191406,38.00636672973633
2023-11-01,143.53762817382812,25.23214340209961,41.46342086791992,37.133140563964844,215.90185546875,97.47412872314453,294.5171203613281,133.53257751464844,67.46269989013672,107.19788360595703,51.47529983520508,61.01131820678711,25.951284408569336,29.43048095703125,37.853458404541016
2023-11-02,147.85012817382812,26.398174285888672,42.491127014160156,38.77412414550781,214.22608947753906,101.73200225830078,300.84539794921875,135.9160614013672,69.84932708740234,113.23519897460938,53.531585693359375,62.83958053588867,27.299402236938477,31.721363067626953,39.05867385864258
2023-11-03,149.7221221923828,27.162784576416016,43.46119689941406,40.14195251464844,214.41224670410156,103.35543823242188,314.1349182128906,137.4345703125,72.51170349121094,116.4097671508789,54.40867614746094,63.85737991333008,28.410690307617188,32.78367233276367,40.128902435302734
2023-11-06,149.9475555419922,27.076765060424805,43.21147918701172,39.9329833984375,215.1570587158203,102.50969696044922,310.5776672363281,138.47251892089844,72.18841552734375,114.84137725830078,54.20402145385742,63.34848403930664,28.00078582763672,32.580440521240234,39.858943939208984
2023-11-07,149.93772888183594,26.914287567138672,42.82728958129883,39.856990814208984,214.55929565429688,102.08196258544922,310.61602783203125,138.40524291992188,71.79856872558594,114.1138687133789,53.823951721191406,62.7076530456543,27.80039405822754,32.15552520751953,39.5696907043457
2023-11-08,149.96714782714844,26.656230926513672,43.19226837158203,39.724002838134766,214.62786865234375,102.15000915527344,311.20086669921875,139.0876007080078,72.2359619140625,113.6225814819336,53.502349853515625,62.726497650146484,27.69108772277832,31.87839698791504,39.511837005615234
2023-11-09,149.33985900878906,26.31215476989746,43.25949478149414,39.4200439453125,214.4514617919922,101.57646179199219,307.5764465332031,138.67434692382812,70.54344940185547,112.77226257324219,53.02263641357422,62.68878936767578,27.014562606811523,31.324153900146484,38.95262145996094
2023-11-10,151.3099365234375,26.455522537231445,43.854984283447266,39.970977783203125,217.98924255371094,102.2510986328125,312.1117858886719,140.73106384277344,71.6274185180664,113.78318786621094,53.26738739013672,63.70660400390625,27.236982345581055,31.592041015625,39.42506408691406
2023-11-13,151.2707061767578,26.474637985229492,43.60526657104492,40.55990219116211,217.5580596923828,102.0457763671875,313.4541320800781,140.10635375976562,71.35166931152344,112.99900817871094,52.826839447021484,63.18827819824219,27.199913024902344,31.407285690307617,39.30936050415039
2023-11-14,153.78961181640625,27.92739486694336,44.613765716552734,42.13670349121094,215.1570587158203,104.62698364257812,324.77801513671875,142.662841796875,74.46094512939453,119.66934204101562,53.639408111572266,64.96942138671875,28.71050262451172,33.393341064453125,40.57242965698242
2023-11-15,156.2594757080078,28.309701919555664,44.7290153503418,42.63064193725586,213.85366821289062,103.63947296142578,323.7041320800781,143.91224670410156,75.76360321044922,121.84239959716797,54.90232467651367,65.71392822265625,29.57237434387207,34.34479904174805,41.305198669433594
2023-11-16,155.8870391845703,28.23324203491211,44.64257049560547,42.43116760253906,217.5580596923828,102.67152404785156,322.81243896484375,145.55569458007812,75.74459075927734,122.201416015625,54.50092697143555,65.29926300048828,29.146072387695312,34.47412109375,41.00630569458008
2023-11-17,159.32725524902344,28.65377426147461,45.3341064453125,43.08658218383789,218.17544555664062,105.28207397460938,325.2287292480469,146.87237548828125,76.33412170410156,123.07064819335938,55.587615966796875,66.14743041992188,29.627979278564453,34.76971435546875,41.4208984375
2023-11-20,160.59158325195312,28.68244743347168,45.257266998291016,42.99159240722656,218.69483947753906,104.76387023925781,325.4780578613281,147.3240509033203,75.7826156616211,123.14623260498047,55.37224197387695,65.92124938964844,29.692853927612305,34.76048278808594,41.256988525390625
2023-11-21,159.06260681152344,28.347930908203125,45.07478332519531,42.830116271972656,220.78219604492188,103.42436981201172,321.182373046875,147.0165252685547,74.61308288574219,120.90703582763672,54.814212799072266,65.07308197021484,29.26654624938965,34.1877555847168,41.07379913330078
2023-11-22,160.5327606201172,28.319259643554688,45.35332489013672,42.76362228393555,222.1345977783203,104.39232635498047,324.70135498046875,147.3625030517578,74.63209533691406,120.88814544677734,54.755470275878906,65.85527038574219,29.183143615722656,34.021488189697266,41.24734878540039
2023-11-24,161.1502685546875,28.414836883544922,45.47817611694336,42.96310043334961,222.49722290039062,104.19678497314453,325.19036865234375,147.56436157226562,74.78423309326172,121.59675598144531,55.24496841430664,66.32648468017578,29.4518985748291,34.36327362060547,41.3823356628418
2023-11-27,160.7777862548828,28.252355575561523,45.14202117919922,42.82061767578125,223.781005859375,103.81546020507812,323.8096008300781,147.22796630859375,74.11863708496094,121.73847198486328,54.823997497558594,65.72334289550781,29.13680648803711,33.984535217285156,41.47875213623047
2023-11-28,162.3656005859375,28.223682403564453,45.238059997558594,42.61164855957031,220.48822021484375,106.16202545166016,323.7520751953125,147.56436157226562,73.10122680664062,122.43762969970703,54.63799285888672,66.0720443725586,29.24801254272461,34.215476989746094,41.81621551513672
2023-11-29,164.10040283203125,28.96917724609375,45.67028045654297,43.45703887939453,220.576416015625,107.67750549316406,328.9337158203125,148.3140106201172,74.68914794921875,125.07364654541016,58.358192443847656,67.608154296875,29.77625846862793,34.90827941894531,42.211524963378906
2023-11-30,167.37399291992188,29.373804092407227,46.40983963012695,43.789493560791016,224.83938598632812,109.1734390258789,330.1711120605469,150.00550842285156,75.44032287597656,126.56643676757812,60.032283782958984,68.62596130371094,29.785524368286133,35.21311569213867,42.99250411987305
2023-12-01,170.3045196533203,29.82659339904785,46.78441619873047,44.86286544799805,224.08477783203125,111.39288330078125,336.8317565917969,150.73590087890625,76.91412353515625,131.32826232910156,61.83363723754883,69.66259765625,30.832746505737305,36.37703323364258,43.407100677490234
2023-12-04,169.80465698242188,29.691722869873047,46.75560760498047,44.995845794677734,223.55557250976562,112.3803939819336,337.7597961425781,151.84115600585938,77.2184066772461,133.01947021484375,61.324562072753906,69.83222961425781,30.842012405395508,36.4786491394043,43.503517150878906
2023-12-05,167.28575134277344,29.46051025390625,46.51548767089844,44.35942077636719,222.3403778076172,112.75192260742188,330.37408447265625,151.8219451904297,76.22952270507812,131.00704956054688,60.92317199707031,69.00292205810547,30.72153663635254,36.3955078125,42.896087646484375
2023-12-06,164.17880249023438,29.412338256835938,45.64146041870117,45.4612922668457,219.80221557617188,111.23644256591797,330.58673095703125,150.2265625,75.50688171386719,131.66839599609375,60.854644775390625,67.32543182373047,30.61959457397461,36.09991455078125,42.905731201171875
2023-12-07,165.2667236328125,29.537578582763672,46.51548767089844,46.0692138671875,218.66543579101562,112.81059265136719,333.1485900878906,150.68785095214844,76.40067291259766,132.05577087402344,61.637840270996094,68.96521759033203,31.472196578979492,36.70034408569336,43.77349090576172
2023-12-08,165.08050537109375,29.82659339904785,47.12058639526367,46.43966293334961,218.44984436035156,115.46023559570312,339.15179443359375,152.35055541992188,78.23580932617188,132.9060821533203,62.72452926635742,69.70972442626953,31.815095901489258,37.34695816040039,44.448402404785156
2023-12-11,165.04129028320312,29.720623016357422,47.59121322631836,45.736751556396484,219.97860717773438,116.16421508789062,340.0508728027344,152.907958984375,78.749267578125,133.2178955078125,62.67557144165039,70.30343627929688,31.90777015686035,37.4393424987793,44.35198974609375
2023-12-12,167.6385955810547,29.614648818969727,47.93697738647461,45.65126419067383,222.526611328125,117.61125183105469,340.8725891113281,154.27267456054688,79.49092864990234,133.076171875,63.214027404785156,70.7934799194336,31.601940155029297,37.36543655395508,44.80515670776367
2023-12-13,171.08860778808594,30.8670597076416,48.93586349487305,46.86710739135742,221.5858154296875,122.30435943603516,350.6557312011719,154.7917022705078,81.42115020751953,138.24427795410156,64.90770721435547,72.19767761230469,32.89011764526367,39.249881744384766,46.04893112182617
2023-12-14,175.3031005859375,32.69750213623047,49.579376220703125,47.72200393676758,216.92291259765625,126.32282257080078,370.705322265625,157.60765075683594,86.56525421142578,144.8484649658203,69.45025634765625,74.02593231201172,34.88261413574219,41.87330627441406,48.70041275024414
2023-12-15,176.9202880859375,32.36994934082031,49.588985443115234,47.33255386352539,216.4900665283203,126.7921371459961,367.8438415527344,158.79937744140625,87.0787124633789,143.92257690429688,69.48942565917969,73.15892028808594,34.011474609375,41.57770919799805,48.5075798034668
2023-12-18,179.12551879882812,32.20616912841797,49.39689636230469,47.17107391357422,216.7261505126953,127.0854721069336,363.8706970214844,159.76046752929688,86.29901123046875,143.0533447265625,67.85448455810547,72.74427032470703,33.67784881591797,40.690914154052734,47.8808708190918
2023-12-19,182.05609130859375,32.28324508666992,49.66582107543945,48.37742233276367,218.2017364501953,128.59115600585938,369.71929931640625,161.89407348632812,87.40199279785156,146.06727600097656,68.27545928955078,73.2060546875,34.03001403808594,40.83871841430664,48.29545974731445
2023-12-20,177.05751037597656,31.772647857666016,48.88784408569336,47.56052017211914,215.2505645751953,124.88557434082031,364.953369140625,160.06802368164062,86.66032409667969,141.4093780517578,65.71049499511719,71.669921875,33.16813278198242,39.22216033935547,47.572330474853516
2023-12-21,181.1151580810547,31.984594345092773,49.36808395385742,48.06395721435547,216.44088745117188,126.75303649902344,367.9018859863281,160.9810333251953,88.07708740234375,143.3934783935547,66.74822235107422,72.57463073730469,33.81686019897461,40.007347106933594,47.67839431762695
2023-12-22,181.879638671875,32.20616912841797,49.43531036376953,48.31093215942383,217.17869567871094,126.85082244873047,367.9791564941406,160.88491821289062,87.86790466308594,144.05484008789062,67.13982391357422,72.74427032470703,34.06707763671875,40.19208908081055,47.41806411743164
2023-12-26,182.26190185546875,32.62043380737305,49.91554641723633,48.766868591308594,218.45753479003906,127.81875610351562,368.90728759765625,161.83641052246094,88.27677154541016,145.5948944091797,67.50203704833984,73.24374389648438,34.39143371582031,40.70939254760742,47.86157989501953
2023-12-27,183.34002685546875,32.601158142089844,50.0115966796875,48.880855560302734,219.06744384765625,128.22940063476562,371.6817626953125,162.80709838867188,89.05647277832031,146.4451904296875,67.8153305053711,73.4793472290039,34.51191711425781,40.589298248291016,47.562686920166016
2023-12-28,184.0653076171875,32.63969802856445,50.15566635131836,48.93785095214844,220.77914428710938,129.08004760742188,373.5474853515625,163.67205810546875,89.03744506835938,147.04042053222656,68.08946228027344,73.9034194946289,34.558258056640625,40.75745391845703,47.707313537597656
2023-12-29,183.6144561767578,32.43738555908203,49.99238204956055,48.86185836791992,222.3236083984375,128.2000732421875,372.92877197265625,163.4798583984375,88.66661834716797,146.303466796875,67.35520935058594,73.64671325683594,34.215354919433594,40.43049621582031,47.456634521484375
2024-01-02,184.56517028808594,32.65896987915039,50.3093376159668,50.38167190551758,223.6516571044922,129.16802978515625,375.3745422363281,165.38279724121094,89.28468322753906,147.86241149902344,67.64889526367188,73.92243194580078,34.76213455200195,41.019020080566406,47.562686920166016
2024-01-03,182.61473083496094,32.302513122558594,49.752262115478516,50.95159149169922,222.7269287109375,127.80897521972656,369.08123779296875,164.6619873046875,87.39248657226562,143.28955078125,65.64195251464844,73.49459838867188,33.83539581298828,39.935394287109375,46.93597412109375
2024-01-04,184.010986328125,32.562625885009766,49.95396041870117,51.07508087158203,223.6024627685547,126.88013458251953,370.2026672363281,165.75469970703125,87.62068939208984,144.11151123046875,65.48531341552734,73.5706558227539,34.26169967651367,40.3651008605957,47.51447296142578
2024-01-05,185.8988800048828,33.1695671081543,50.318939208984375,51.60702133178711,223.99595642089844,129.4711456298828,373.5764465332031,166.58633422851562,88.65711212158203,147.6072998046875,65.81817626953125,74.35978698730469,34.84554672241211,40.925601959228516,48.13154983520508
2024-01-08,186.04640197753906,32.909454345703125,50.61669158935547,51.30305099487305,222.52035522460938,130.73239135742188,375.9159240722656,166.34457397460938,88.9138412475586,148.82611083984375,66.37620544433594,74.56896209716797,35.21623992919922,41.06572723388672,48.13154983520508
2024-01-09,183.64718627929688,32.39885330200195,50.85680389404297,50.79961395263672,221.64483642578125,129.96975708007812,370.9663391113281,165.02944946289062,87.53511047363281,145.9822540283203,65.34825134277344,73.51360321044922,34.91968536376953,40.59864044189453,47.52411651611328
2024-01-10,181.87728881835938,32.36994934082031,50.64550018310547,50.362667083740234,221.58580017089844,126.06861877441406,369.24560546875,165.37757873535156,86.9836196899414,146.61526489257812,64.43778228759766,72.82905578613281,34.96601867675781,40.5425910949707,47.32164764404297
2024-01-11,181.936279296875,31.936426162719727,50.64550018310547,49.469783782958984,224.00579833984375,125.48197937011719,367.1091613769531,164.68133544921875,86.06129455566406,144.12095642089844,63.88954544067383,72.50579833984375,34.60459518432617,40.00078582763672,47.283077239990234
2024-01-12,178.99624633789062,31.599241256713867,52.68169403076172,49.98271560668945,223.848388671875,124.8562240600586,365.17578125,163.4725799560547,85.29109954833984,142.1451416015625,63.860172271728516,72.74347686767578,34.048545837402344,39.37489700317383,45.70183181762695
2024-01-16,177.94415283203125,30.944128036499023,53.20034408569336,49.270301818847656,224.02545166015625,124.68022918701172,367.785888671875,162.44754028320312,81.74444580078125,142.2406005859375,62.9594841003418,72.13499450683594,33.529571533203125,38.65559005737305,45.142608642578125
