Date,AXP,BAC,BK,C,CB,COF,GS,JPM,MS,PNC,SCHW,STT,TFC,USB,WFC
2023-08-28,155.3858184814453,27.26057243347168,42.074195861816406,38.745994567871094,195.94659423828125,98.75730895996094,309.96820068359375,140.77830505371094,79.26387023925781,110.40687561035156,57.546695709228516,63.80218505859375,26.752870559692383,32.78213882446289,40.02280044555664
2023-08-29,156.41073608398438,27.649200439453125,42.15977096557617,39.1210823059082,197.07875061035156,100.63349914550781,316.2252197265625,141.9231719970703,80.36294555664062,112.43953704833984,57.93651580810547,63.91411590576172,27.6273250579834,33.200782775878906,40.13747024536133
2023-08-30,156.34237670898438,27.525978088378906,42.30239486694336,38.792877197265625,196.91278076171875,99.70027923583984,315.0553894042969,141.35073852539062,80.09052276611328,112.33697509765625,58.25811004638672,63.848812103271484,27.55445098876953,33.10977554321289,39.6978759765625
2023-08-31,154.21449279785156,27.4017276763916,42.66371536254883,38.717864990234375,196.044189453125,99.5350112915039,314.2212219238281,139.60484313964844,79.9871826171875,112.57008361816406,57.6441535949707,64.11932373046875,27.827720642089844,33.24628829956055,39.458961486816406
2023-09-01,155.8055419921875,27.698013305664062,43.18667221069336,38.999176025390625,198.40603637695312,100.61406707763672,313.9239807128906,140.07232666015625,80.55081176757812,113.95936584472656,58.95977783203125,65.15470886230469,28.14653205871582,33.73774337768555,39.80299377441406
2023-09-05,156.17645263671875,27.382610321044922,42.97748947143555,38.78350830078125,195.25363159179688,98.90313720703125,310.42425537109375,138.52676391601562,79.69598388671875,112.3462905883789,58.16065979003906,65.36924743652344,27.727519989013672,33.23719024658203,39.6978759765625
2023-09-06,154.2242431640625,27.134109497070312,42.483055114746094,38.792877197265625,197.0884552001953,98.63094329833984,307.912109375,138.29782104492188,79.05722045898438,110.3602523803711,56.78656005859375,65.16403198242188,27.07168197631836,32.87314224243164,39.200927734375
2023-09-07,153.0334014892578,26.88561248779297,42.644691467285156,38.1927490234375,199.11851501464844,97.13389587402344,308.7078857421875,137.11480712890625,78.75660705566406,107.94530487060547,56.34800720214844,64.83756256103516,26.661779403686523,32.42719268798828,38.6370964050293
2023-09-08,153.66787719726562,27.105440139770508,42.57813262939453,38.06147003173828,199.7528839111328,97.13389587402344,312.121337890625,137.21975708007812,79.7711410522461,109.02690887451172,57.81957244873047,65.44387817382812,27.1263370513916,32.86404037475586,39.18181610107422
2023-09-11,154.05833435058594,27.220130920410156,42.71125030517578,38.06147003173828,201.39254760742188,97.2408218383789,311.28717041015625,137.82080078125,78.44662475585938,110.04322814941406,58.297096252441406,66.59119415283203,27.42692756652832,32.945953369140625,39.497188568115234
2023-09-12,154.71231079101562,27.688457489013672,43.14863967895508,39.08356857299805,203.28591918945312,98.23238372802734,317.2799072265625,139.6143798828125,80.36294555664062,116.4115982055664,58.97927474975586,66.68447875976562,27.33583641052246,33.674041748046875,40.65353012084961
2023-09-13,155.33702087402344,27.60243797302246,43.044044494628906,39.73058319091797,204.8279571533203,97.54217529296875,321.1920166015625,139.68118286132812,81.95985412597656,115.25542449951172,57.23484802246094,66.46060180664062,26.0697021484375,31.990341186523438,40.37638854980469
2023-09-14,157.91395568847656,27.908281326293945,43.56699752807617,40.45262908935547,207.738525390625,99.40863800048828,330.38726806640625,142.39065551757812,83.66950988769531,118.38831329345703,58.23862075805664,67.52397155761719,26.79841423034668,32.50910186767578,41.140907287597656
2023-09-15,159.8368377685547,27.564205169677734,42.986995697021484,40.049407958984375,207.95411682128906,101.54729461669922,328.4408264160156,141.97085571289062,83.04953002929688,117.81023406982422,56.737831115722656,67.02027130126953,26.41583824157715,31.990341186523438,41.04534149169922
2023-09-18,155.81529235839844,27.48774528503418,42.5971565246582,39.983768463134766,209.82591247558594,99.71971893310547,329.1886901855469,142.26661682128906,83.33134460449219,116.25309753417969,56.387001037597656,66.46992492675781,26.115245819091797,31.626296997070312,41.504058837890625
2023-09-19,155.54200744628906,27.382610321044922,41.95058822631836,40.02128219604492,209.98269653320312,98.85453796386719,327.8175964355469,142.08535766601562,83.14347076416016,115.79622650146484,56.26030731201172,65.80765533447266,26.051481246948242,31.48067855834961,41.30337905883789
2023-09-20,153.47264099121094,27.287033081054688,41.551246643066406,39.664947509765625,209.48291015625,97.75604248046875,322.8411865234375,141.4843292236328,81.85652923583984,115.57244110107422,55.22728729248047,65.0054702758789,25.841976165771484,31.316858291625977,40.96889114379883
2023-09-21,151.01287841796875,26.809152603149414,41.03779220581055,39.11170196533203,208.23834228515625,96.17149353027344,316.6470642089844,140.3776092529297,79.73355102539062,113.9127426147461,54.58408737182617,64.1939468383789,25.650691986083984,30.443151473999023,40.443275451660156
2023-09-22,149.4218292236328,26.41729164123535,40.60041046142578,38.370914459228516,208.81651306152344,95.52989959716797,314.3938293457031,139.0323944091797,78.23997497558594,112.68195343017578,53.74599075317383,63.251834869384766,25.56871223449707,30.37944984436035,39.40161895751953
2023-09-25,149.5682373046875,26.379058837890625,40.78106689453125,38.46468734741211,207.9835205078125,95.1507797241211,315.30474853515625,139.71932983398438,77.99573516845703,114.33233642578125,53.940895080566406,63.065277099609375,26.270095825195312,30.570566177368164,39.71697998046875
2023-09-26,147.50868225097656,25.96808433532715,40.17253875732422,37.71451950073242,207.72872924804688,94.39253234863281,310.4913635253906,138.26919555664062,77.1878662109375,113.3719482421875,52.82017517089844,62.33772659301758,25.732669830322266,30.05180549621582,38.84734344482422
2023-09-27,146.31784057617188,26.063661575317383,40.096466064453125,37.939571380615234,207.3955535888672,92.8274154663086,308.69830322265625,139.0801239013672,76.69940185546875,113.57708740234375,52.99558639526367,62.29106903076172,25.47762107849121,29.59675407409668,39.04802322387695
2023-09-28,146.63995361328125,26.340829849243164,40.581390380859375,38.63347625732422,208.02272033691406,94.30502319335938,311.81451416015625,140.8069305419922,77.20667266845703,114.52813720703125,53.161258697509766,63.01864242553711,25.714452743530273,29.99396324157715,39.09580993652344
2023-09-29,145.62478637695312,26.168792724609375,40.55287551879883,38.567832946777344,204.0145721435547,94.34392547607422,310.2516174316406,138.3550567626953,76.71819305419922,114.47218322753906,53.502349853515625,63.103458404541016,26.060590744018555,30.538972854614258,39.04802322387695
2023-10-02,145.9078826904297,25.51887321472168,40.00139236450195,37.97707748413086,202.27017211914062,92.46773529052734,305.39031982421875,137.16249084472656,75.53459167480469,111.9080581665039,52.18671417236328,62.377811431884766,25.167917251586914,29.689125061035156,37.853458404541016
2023-10-03,141.58372497558594,24.763822555541992,39.28826904296875,37.37694549560547,200.80999755859375,90.4554443359375,293.5199279785156,136.15122985839844,73.28949737548828,111.68427276611328,49.99399185180664,61.05843734741211,24.767126083374023,28.950132369995117,36.95513916015625
2023-10-04,143.12600708007812,24.792495727539062,39.21220016479492,37.33006286621094,203.51478576660156,90.02772521972656,295.8978271484375,136.76181030273438,74.29460906982422,111.98265075683594,50.1011962890625,60.74744415283203,24.74890899658203,28.857757568359375,37.241844177246094
2023-10-05,144.1648712158203,24.907184600830078,39.640071868896484,37.39570236206055,206.5429229736328,89.54165649414062,297.7196350097656,137.3384552001953,74.3509750366211,112.24372100830078,49.760108947753906,60.568382263183594,24.849105834960938,29.43971824645996,37.55720520019531
2023-10-06,146.3505401611328,24.9167423248291,40.07746124267578,38.0427131652832,205.35716247558594,90.9317855834961,299.6181335449219,139.45285034179688,75.45943450927734,112.18777465820312,50.20840072631836,61.41655349731445,24.885540008544922,29.430479049682617,37.92991256713867
2023-10-09,145.86048889160156,25.1461238861084,39.86827087402344,38.20212936401367,206.27833557128906,91.69976043701172,299.7427062988281,139.13568115234375,75.06489562988281,112.69129180908203,50.43254089355469,61.01131820678711,24.98573875427246,29.569040298461914,37.93946838378906
2023-10-10,147.92852783203125,25.81515884399414,40.2200813293457,38.858516693115234,205.4747772216797,94.27587890625,301.8138122558594,139.98141479492188,75.27156066894531,113.96870422363281,50.4617805480957,61.6710090637207,26.64356231689453,30.104812622070312,38.05414581298828
2023-10-11,148.49697875976562,25.824718475341797,40.07746124267578,38.942909240722656,205.97454833984375,94.41197204589844,300.1358337402344,140.46194458007812,74.11613464355469,114.44422149658203,50.58847427368164,61.539066314697266,26.97148323059082,30.030912399291992,37.92991256713867
2023-10-12,148.2715606689453,25.710025787353516,39.221710205078125,38.942909240722656,205.15135192871094,94.20782470703125,297.0963439941406,140.13519287109375,73.09223175048828,113.12020111083984,50.198646545410156,60.39875030517578,26.306528091430664,29.799976348876953,37.977691650390625
2023-10-13,148.09515380859375,25.57621955871582,39.1551513671875,38.849143981933594,206.71932983398438,92.54549407958984,296.5690002441406,142.23997497558594,73.07345581054688,110.1551284790039,50.02323913574219,60.57781219482422,25.8784122467041,29.71683692932129,39.143592834472656
2023-10-16,149.75152587890625,25.796043395996094,39.78269958496094,38.399051666259766,209.7377166748047,94.44113159179688,301.4494934082031,142.0957794189453,73.95645141601562,111.61012268066406,52.35239028930664,61.8217887878418,26.41583824157715,30.132524490356445,39.80299377441406
2023-10-17,151.3197021484375,26.398176193237305,41.30402374267578,38.63347625732422,211.80551147460938,95.30632019042969,296.6264953613281,141.78823852539062,75.45943450927734,112.55493927001953,52.323150634765625,63.38617706298828,27.16276741027832,32.22941970825195,40.11835479736328
2023-10-18,148.51657104492188,26.10188865661621,41.028289794921875,37.948951721191406,210.8549041748047,93.25514221191406,289.5310974121094,140.23129272460938,70.3398666381836,109.3048095703125,50.5202522277832,64.67728424072266,26.179006576538086,30.82533073425293,39.68831253051758
2023-10-19,146.64459228515625,25.767370223999023,40.1154899597168,37.56448745727539,206.33714294433594,90.11519622802734,286.8751525878906,139.6354217529297,68.49871826171875,109.27645874023438,50.5787239074707,62.538021087646484,25.559600830078125,30.252609252929688,39.35383987426758
2023-10-20,138.75466918945312,25.1461238861084,39.611541748046875,37.208160400390625,203.828369140625,87.71408081054688,287.6997375488281,137.38648986816406,68.69598388671875,105.64839935302734,49.57494354248047,61.124412536621094,24.739797592163086,28.571399688720703,38.48418426513672
