Date,AXP,BAC,BK,C,CB,COF,GS,JPM,MS,PNC,SCHW,STT,TFC,USB,WFC
2015-01-22,-0.03764109242334457,0.04412719103755691,0.031158342879892054,0.038332399189254796,0.02614428225304044,-0.01308115678098265,0.027603429259700718,0.030416960070091648,0.02303519599169035,0.0268933479562512,0.03558075507656455,0.03144225569496428,0.03563432542590994,0.029147520513932657,0.03205392476144975
2015-01-23,-0.002845027334369976,-0.02237404154191014,-0.047004266569502295,-0.01916485884722685,-0.004849003062666779,0.01837293720535582,-0.008514385256516155,-0.015801540487749954,-0.010695264710391061,-0.008959135479140956,-0.016636717184586147,-0.060838154203065264,-0.002438587570450901,-0.0025331945105872,-0.009484847523414164
2015-01-26,-0.009865493103096923,0.007628774258263249,0.014092384838239047,0.005553252927216201,0.00017741342790755787,0.007602697168481054,-0.000388132770327565,0.001588028342816683,-0.0011378060128116596,0.005794976788384698,0.0062523691972005135,0.01215508181081315,0.00461727411306323,0.004847642310163769,0.006008444065087604
2015-01-27,-0.010803898552005697,-0.013880159739802389,-0.018171946656329818,-0.011863123000443898,-0.014171719615222456,-0.01816061023039861,-0.02178269258928045,-0.010040493260395245,-0.01281717556029649,-0.014749690853051556,-0.02010227575070167,-0.01009851760315772,-0.018924046451919918,-0.012635049496999562,-0.011385138277906104
2015-01-28,-0.00813151851079752,-0.027511205080686385,-0.02939564347409218,-0.024839703907027166,-0.017969556896529237,-0.03022006434263358,-0.01949104487933062,-0.02580055395705616,-0.022858376816017434,-0.021637293721798012,-0.03170469885458849,-0.017369836366924907,-0.025626807678804542,-0.02047448491688919,-0.01529178661247177
2015-01-29,0.0033039202347020513,0.015131598400877966,0.021872745310402175,0.011040215373584461,0.007593356951952179,0.006850104244634725,0.016989746909897185,0.016803617836819162,0.017766928645045255,0.02259375499814187,0.013867492431261175,0.0072952263712489085,0.008767099505379239,0.011163492771485428,0.011503087429217684
2015-01-30,-0.015975718891644175,-0.018146561260277694,-0.0074440611449807514,-0.01406923717533326,-0.01970338918451764,-0.023345647837283323,-0.020342203254317237,-0.0231725922330992,-0.01629341248716898,-0.011690464516278198,-0.01291791392256647,-0.004038885184073138,-0.01065349205807431,-0.015503714328671703,-0.015920848540545873
2015-02-02,0.01784581495033355,0.020462329990075023,0.01861106362131215,0.016399901809765804,0.012504085589547964,0.01652765693570113,0.01786458336736607,0.020044308441806713,0.018042098854411437,0.019399497834875046,0.023864568442707457,0.02055688417175605,0.018985485274876535,0.01956602963700682,0.01714159259717074
2015-02-03,0.019481593207445913,0.02781356236976218,0.019907069507745234,0.02430863616112977,0.015552257191818075,0.014646203086074783,0.027067221732610003,0.02253474636499142,0.01801298926834738,0.01659315975140019,0.038345967695812,0.022471458172311554,0.014460782463185717,0.012871218038613685,0.012119188840534312
2015-02-04,-0.001433439829154115,-0.006293260930876121,-0.006149781545585764,-0.009819920193749887,0.005495077050226449,-0.002780377334998252,-0.008100941540170603,-0.005994210430624425,-0.0077057244402202185,0.0015976123490077931,-0.00036210664939229087,-0.011391041265098711,-0.0030154185896913432,0.006931967724473909,-0.0013185102593364917
2015-02-05,0.01339581690517444,0.011399640519447862,0.015066227452830816,0.002892983334731758,0.0132590755132036,0.010399816009021512,0.011131096051572698,0.0069171696692822415,0.0046018829384972815,0.01219369032374562,0.013429957295183259,0.012471485615767719,0.019796074260168606,0.009637188172868516,0.012068528681069779
2015-02-06,0.0033045542342509115,0.032561068522975134,0.01961318810803947,0.012360249294910863,-0.001945112608700783,0.005806324691155718,0.014714778345589652,0.01972877010643237,0.024620790730560005,0.018239304854329452,0.042621879199309154,0.019145780102195475,0.025343836373261208,0.009318414459865698,0.014533060491674243
2015-02-09,-0.0003532514492086136,-0.008490000888348392,0.00025939231862470713,0.001424812211911597,-0.008061527340384345,0.006560317263385684,-0.0065962976959993425,-0.0012093457481603398,-0.004470729720216449,-0.010283152302461573,-0.010992852588121438,0.0005255361192739727,-0.009991780104184778,-0.005404157409737098,-0.00440741622712193
2015-02-10,0.010120399824200321,0.004281312740038068,0.015593121688505018,0.003657621097296504,-0.0019649921830998673,0.004431537148001707,0.012841547819451016,0.011068883218302794,0.014875269608579433,0.007708591608867499,0.013893610433904247,0.0145744253845137,0.004249577569991336,0.007923716304140571,0.006640720896772256
2015-02-11,0.0019806438675677995,-0.003653990424025144,0.0012792441530644627,0.005871802477589894,0.00635330771232101,0.003373575595434941,0.016742540682837648,-0.0015392413612445033,0.005807411048736055,-0.004545562185812813,-0.004796109595856635,-0.0036236063624200954,-0.004258655275986456,-0.005615497293516847,-0.0122774418983842
2015-02-12,-0.06429541839276742,0.018948405055563278,0.007155434951996664,0.024355817991594808,0.004446343995971658,0.025478873219289655,0.011350585379940048,0.020558481566479214,0.014572331760256185,0.019712771688402464,0.031325434117905226,0.005195444517119174,0.024325114613348076,0.019200362231865276,0.01781068616545456
2015-02-13,-0.0298206832313217,-0.003598835448090476,-0.0053281512877989545,0.006091449552136918,0.0007969278929305101,-0.005171564832522235,-0.004109736768683758,0.0016785604117668385,-0.003251961261766745,0.008955858180486276,-0.027703677538019278,-0.00594389328869438,-0.0010438816389697347,-0.0011080915840465666,0.008567405261969308
2015-02-17,0.012807403331622114,0.0012037059970830821,0.00663227248715037,0.009570423829668773,0.007606989691174126,0.014199278783854963,0.005396922944259197,0.0072059783334765815,0.003806137902230944,0.0,0.020940688167624177,0.004419558872294838,0.004179741495800249,0.0,0.0007226860116109624
2015-02-18,0.008851858511782051,-0.01984359838820815,-0.011910850743860446,-0.0052234956829433354,-0.0017556355163099724,-0.008250033065110407,-0.007104471571145576,-0.01214612181537833,-0.014896757113450287,-0.011582440315202613,-0.021855895523549274,-0.013200733363064265,-0.016129359935633025,-0.011981676968925492,-0.015351311682546553
2015-02-19,-0.017297664628239673,-0.00552162844489934,0.003334409957095996,-0.0058343270627979615,0.0018465773228721893,0.0010083367844859747,0.0023320253570064953,-0.002358055283448124,-0.0010998760821588904,0.00339498138297345,0.006531171738000774,0.0038035084082717052,-0.0005286160756052816,-0.0047156734814384205,0.0007334231206277408
2015-02-20,0.018239398491947556,0.010487684133939412,0.008179865277113452,0.012910984130149794,0.005091142162646944,0.012213419767979516,0.012691103260793923,0.009623223570725425,0.011285464033661041,0.007094531351387934,0.012636454073663206,0.014240944093267371,0.010317146571862112,0.006769055508847099,0.004948872504196178
2015-02-23,0.005887930388018159,-0.01098917451689796,-0.006845804979719872,-0.008883874132078251,-0.008209296157047019,-0.004104833242510986,-0.006265930768671213,-0.007525109595775681,-0.012792412967673417,-0.007044553545403565,-0.004721482629271745,-0.00682731665832248,-0.005760226197295215,-0.003137891767616363,0.004924129360413421
2015-02-24,0.006973610072916081,0.011111278293167492,0.015573380548429272,0.011301566167078114,0.008365627397413311,0.005495861669924995,0.010035821925133526,0.0247686150026043,0.012958179349217724,0.007858490663549045,0.010504862261628833,0.014396804120974105,0.006584063161174436,0.005396149166494224,0.004900464355454215
2015-02-25,0.016200956848452464,0.006715413074741106,0.0020107736507475327,0.003661169455904112,-0.002445255248513689,-0.010434626697929605,-0.002600950318303097,0.00526144953631813,-0.0040827743882279055,-0.0007580025561505499,-0.003353519716368103,-0.016621870829763852,0.00313961606258939,0.002683132619707651,-0.0007221641137078461
2015-02-26,0.013143939426694784,-0.02728931432190751,-0.010536863880136749,0.006143053459496617,0.004814472552729487,-0.006402439165489215,0.0056511815692916745,0.007196576510422714,-0.014484923143404882,-0.001192262235199193,0.005047169097445403,-0.027304659317869073,0.0018256551208004623,0.002007240308420366,-0.0032537016322573553
2015-02-27,-0.019940178823388832,-0.014339169866327328,-0.007606220459019819,0.00019066566149072983,-0.00670796625440484,-0.00555916540321999,-0.012539333931149366,-0.004871809607850053,-0.007487199209495032,-0.002170212576477759,-0.01774357709859853,-0.004812309094929135,-0.009372332595594002,-0.007122313084390819,-0.006527627337374886
2015-03-02,0.005392858748554996,0.012650135896286274,0.013030116632029687,0.020412000501270233,0.003157616999343471,0.0055902424858429445,0.010537955258760334,0.007996038065592348,0.012573366083942883,0.010765619084027067,0.028289027055316884,0.01504392574523794,0.009198443232444342,0.006052644596823642,0.013870936634819309
2015-03-03,-0.0014630381472687803,0.0018739314684130814,0.0,0.004486704532207897,-0.004721720648995009,-0.0001265775616526854,-0.0027111485002800917,0.0032378833170096932,-0.011589670349376524,-0.006670162383281775,-0.007291868178275762,-0.002646534914588883,-0.005989482205972396,-0.0028965176024233763,-0.001799882574800682
2015-03-04,-0.015627195820805406,-0.00938104245138538,-0.005296583060734661,-0.0011166424526678487,-0.010805566424455182,-0.006191323086978229,-0.008365170078678541,0.002581782741056804,-0.020379906155627125,-0.0028158080017358644,-0.002671242707999122,-0.0031845265672760803,-0.009431408133607433,-0.007597849307715121,-0.011361473950802892
2015-03-05,0.006449364278208636,0.01010123005918695,-0.006338652673719802,-0.002049591984957133,0.0052399591472886975,0.003051431843289043,0.002161680902543539,-0.002092143388643053,0.012254736863057891,0.005104777830679197,0.011382591510341156,-0.006122490166010963,0.004231547198312535,0.0038276689443530465,0.0003645650585204496
2015-03-06,-0.010350795315841044,0.013749842666643142,0.0022961136847468033,-0.009335014746354786,-0.010689980992036663,0.0011410833223317596,-0.016677329488480996,-0.01790338028549654,0.0002810681072553667,0.012859328425455896,0.027474563969094534,-0.02490965174824611,0.012904787728974965,0.002019193776087169,-0.004558427790156694
2015-03-09,0.0024905092123070904,-0.003082795174806252,0.012984185511313973,-0.0020732496751880714,0.007590549155731985,0.010888676940621123,0.005457316099232612,0.010017976086309943,0.003940543127415319,0.0085354418077912,-0.0019330969281468047,0.010438350710718414,0.0028597453298209174,0.004925013116306554,0.001465339301793378
2015-03-10,-0.017389702292859632,-0.023499861638747066,-0.015079247390218598,-0.03248344797478542,-0.0241072531327301,-0.026553122637802296,-0.027776303173283612,-0.025040498493293373,-0.02214769152749274,-0.01745524821203781,-0.021626825010936046,-0.03031151498800355,-0.025926501856073925,-0.026286913140977197,-0.02524240532113775
2015-03-11,0.0042980561967311814,0.020265975159677208,0.005868826009275185,0.021472102554362937,0.006448020023195777,0.006562254372029619,0.00804509729218128,0.0046697046054478,0.0020069882544535567,0.004737501325476234,0.012207038147520333,0.015138713396492198,0.010646902744969822,0.0009153585393193442,0.0076937615449290675
2015-03-12,0.02655722424089446,-0.001241831854289388,0.02587507015084567,0.033441651879410283,0.016874500139973492,0.04116058759132524,0.031328744243524165,0.01875838458911261,0.06123028248862483,0.035469036854224534,0.012059964390249034,0.01726059240966471,0.026863453367417023,0.01645749111703787,0.035195846768401706
2015-03-13,-0.011770341827026964,0.0,0.01236418788300786,-0.009985483345495982,-0.008430377867166494,-0.017802424691080287,-0.0032115787108751848,-0.006029167229963717,-0.01995152333591066,-0.009727657601436013,-0.02286606322677609,-0.003529449755927949,-0.0020521056388294046,-0.004047756856745632,-0.004497292524112129
2015-03-16,0.01116614522799031,0.0024861624887084766,0.0026868975857661237,0.002801512023077102,0.020225788159548674,0.01837509982898311,0.013520681934832357,0.013934667620466135,0.010454261405408394,0.0028215089613341515,0.014831729335194277,0.020297231239211344,0.008224279966792203,0.015353149872718852,0.007047245797753288
2015-03-17,-0.005398706895377359,-0.0024799968136582917,0.0021923157627521395,0.002793591289277364,-0.005614006435901597,0.0003682402877047686,-0.006930727545460091,-0.0038805156802994567,-0.004900690194775015,-0.0014589249307737084,0.0035726232651243084,0.00881156565106811,0.0056078801179444415,-0.00044464168272551063,0.0032297996003696205
2015-03-18,0.00986888205082348,-0.006836357496434076,-0.0075352512794588655,-0.002228440460814274,0.01226168710308606,0.0014723058578298698,0.009183018213012373,0.0022724043592450283,0.004924825237527575,0.0021919690978589035,-0.03656969846094593,-0.005690979239489358,0.0065907320732117025,-0.002224992177403684,0.004650327884089922
2015-03-19,-0.0039083462902663735,-0.02315403995168208,-0.012980614696319615,-0.024944143381543826,-0.009324786756925052,-0.012252006100990642,-0.012219294050412999,-0.008906856824332232,-0.016880124493295123,-0.012079919924482652,-0.011756415730348468,-0.003992712699658618,-0.003777639057114923,-0.009141137822395229,-0.01175013482345899
2015-03-20,0.014225727851558734,0.014734099539819079,0.00669977654751075,0.011454601328337422,-0.0012315134520013427,0.006326087970520922,0.01663417524636568,0.008986901872605868,0.0108004988198791,0.011594985392305857,0.020054072699798864,0.018842320287857595,0.006319580621330978,0.009450750530969776,0.009007366938422301
2015-03-23,-0.006046069990066627,-0.007575454849813146,-0.003697272727383405,-0.009437399458573692,0.0,0.0014791341544004855,-0.006058146733743164,-0.009878454130797465,-0.0052054397323606505,-0.008961282605980836,-0.0033322157252998474,-0.008787806124673003,-0.007535730519309114,-0.0033436635000666515,-0.0041063863490247154
2015-03-24,-0.010097450898526095,-0.0069977141026804635,-0.007917331299997166,-0.010289728782360896,-0.010480976935262065,-0.013661556443918421,-0.0035421405715067023,-0.01112198942952991,-0.0019277370761500157,-0.0069393031135924765,-0.00401189767582355,-0.010850955281828667,-0.009871121120041959,-0.01140700139423545,-0.007708788575402026
2015-03-25,-0.015484655336278408,-0.012812293484060766,-0.014463260975163816,-0.010781587441853091,-0.0067643819705591746,-0.01622178820692366,-0.020545953279156315,-0.014058954135753754,-0.021799406881945926,-0.020645875147500825,-0.019469635785640094,-0.01979917126800146,-0.016359901425508916,-0.017647037976506352,-0.01463415848861982
2015-03-26,-0.020347131584304234,0.0006489674018681502,0.007338133217590359,-0.0036981240974424123,-0.002957525628837776,-0.004185300769173672,-0.0005870499342116586,-0.001174280680680706,0.004795446970280448,-0.00010806627124271273,0.019513467006201157,0.005186164153212269,0.004678084206106048,-0.0039150688853892834,-0.000733528622732349
2015-03-27,-0.006498160625675875,-0.007133473594232997,-0.0015075638029403704,-0.003711554611865897,0.002621731041682951,0.0017828917525144483,0.0043795697783195475,0.00016800033634178924,0.005895595205599902,-0.004865441813561633,0.015111075869216117,-0.002444017010452715,-0.004397369276621599,-0.0033721219491970045,-0.0069724664429152705
2015-03-30,0.0010259193289763324,0.013716322566309724,0.013585206027634023,0.012549191249111358,0.011812594900240114,0.006993250381355676,0.015739245499166277,0.023677332555034125,0.01339679604154087,0.019665412358375933,0.004300340710993611,0.009703433995302824,0.01454913149369208,0.021699167888391324,0.012010624336839637
2015-03-31,0.004242174713689151,-0.008376170260345317,-0.0012411932023593808,-0.002323964420262392,-0.0064163257521008266,-0.004798414345924096,-0.015966971347247894,-0.006233555903016441,-0.017075308036131553,-0.006499684613040513,0.0026350977267546316,-0.0047372363971596165,-0.001536260287944291,-0.0027406309410550334,-0.006755689936555287
2015-04-01,0.010368789967128755,0.0012994673893529374,-0.0007454205411151493,0.0019410663781880277,-0.004484775633961102,0.013321735014349079,0.022663597840058003,-0.0038218960724881734,0.00784504424475041,-0.007936595709625016,-0.01675427832781584,-0.0010884920830559475,-0.011028784104648248,-0.004121524366439311,-0.00845592775446613
2015-04-02,0.009755217830268226,0.008436422385860176,0.008455568098331812,0.0046494362856079885,0.0018920579518151293,0.005508935821861183,-0.003537651224317262,0.009508144032295052,0.0025022594630448314,0.008540648047265176,0.002672883429625461,0.00708007016525225,0.010373331068948888,0.0050581337922945835,0.007971845192471294
2015-04-06,-0.0008780178322589371,-0.0019308435514828748,-0.001479504560491729,-0.00462791907075355,0.0005393764847863025,0.00012474926774364015,0.0026101845861330464,-0.0008264436635624373,-0.0041599761950211755,-0.008575474211429679,-0.0013330592275332398,0.009192886618636376,0.006160404045999712,-0.008922434795307632,-0.005333654565050416
2015-04-07,-0.016325806426868872,-0.003223457545109998,0.001975636298539696,-0.0019373059387660652,0.0008088786116993152,-0.008092773420130595,0.0017703865641256478,0.006284031623019493,0.0008357385747157497,0.005730406718944536,-0.0066732552378167,0.007368094276081427,-0.0020410401640250653,0.0006926074437259011,-0.0011095101843859867
2015-04-08,0.004595934236336641,0.009702182170614915,0.0029577938409295346,0.007181700205316277,-0.0009876083015061266,0.006527040596757905,0.0008837748510599486,0.003286936192173906,0.008903368842455128,-0.0019349973903665107,0.013436391405277082,0.007712155955549305,-0.0033226932427924405,0.0018452966430653195,-0.00037034202063668253
2015-04-09,0.005973243755863944,0.006406374543135307,0.0036866725721704796,0.004624951660990639,0.0046745823461240565,0.002119543104617483,0.01209995995225377,0.006879762012070856,0.010480211466298517,0.007216529664467064,0.014252812334542453,0.0058064063361302765,0.0028212355606054285,0.0032240447129279204,0.0035185600260005945
2015-04-10,0.005431750466913465,0.0006365745063416917,0.0004898273623017424,0.005755059990376621,0.0012529026268970345,0.0031111719240761726,0.00384846585270493,0.0037416897381907788,-0.010916745243988446,-0.00032058462753392636,0.0032676131265911845,0.0017057908370374797,-0.0015347311823661336,0.004130857590871839,0.002398965051847668
2015-04-13,-0.00402055031977655,0.0050888284798857875,0.0022022678724831213,0.004386820729297636,0.0003575005589571134,0.0059545894381529685,-0.00030653622485143917,0.005996727199924834,0.0016554876268937146,0.0037646160980815413,0.0071662651128570065,0.003928850900178249,0.009733328561523313,0.007771776714475376,0.004970642927270008
2015-04-14,0.002775091095017501,0.0012659721612158226,0.0026860608369809746,0.0013294758941744256,-0.00026807101860693017,0.003206371916864903,0.01094145430003901,0.015627482336833864,0.014876018538535929,0.0032144713447794793,-0.015200500410038065,-0.0033915814277369893,-0.010654256991392441,-0.012701700646163494,-0.007327444608163924
2015-04-15,0.003270779444448646,-0.011378069781618483,0.0017049401355930804,0.00910312391807011,-0.0003575514874142316,0.01806982664114898,0.017095165229060738,0.018559689550328162,0.014929513221508817,-0.015167418386680342,0.0026273802177876338,0.0018324459406151572,0.0074358578167343925,-0.0022972400790082226,0.011441384605833882
2015-04-16,0.014545646679093638,0.009590976494036063,-0.0017020382622474628,0.015222458174806608,0.00446937580679907,0.0022945075822915495,-0.00442564156165981,-0.006229792256204458,-0.0008025219372014281,-0.004772282037487252,-0.00032765928873712546,-0.0011763682780105977,-0.002544841915727014,-0.011282426216181696,0.0
2015-04-17,-0.04436996774917423,-0.014566282248114404,-0.013638318559610618,-0.017585938738203688,-0.01984511208516071,-0.012167093177047894,-0.014285046506170795,-0.015201427530940337,-0.016327439404010713,-0.0090455354868052,-0.008846724650052762,-0.009941899166666213,-0.017096311742095804,-0.011644147787518322,-0.013866429924709878
2015-04-20,-0.0011643638709225579,0.0006426349923893682,0.006913751861417072,0.00244963814784227,0.009260930668174572,0.0023171143198901234,0.0038005882413751912,0.006365451722082582,0.0057141763219352715,0.005498844011329496,-0.004297426276578475,0.007928207305570423,0.007008989409327926,0.007539905262326396,0.005735747239512312
2015-04-21,0.0006475082623498274,-0.004495784331466468,0.0063751266779914495,-0.013534051146825377,-0.01934153539521921,-0.008030204126580065,-0.006360628222466191,-0.014705707585209948,-0.0056817100290192935,-0.0025153146793036596,0.0013279753878352452,0.005112279522114571,-0.0033510337631311726,-0.006080060326427272,-0.001472008732697705
2015-04-22,0.015010317459771993,0.01548378383834792,0.033869507902215545,0.011814175873976929,-0.010549482631812435,0.0028209844889941493,0.00751845881626223,0.010111003771146043,0.012244919320485437,0.0023022631462450427,0.009946929205026489,0.01643431156079611,0.005432143782163612,0.007764453781372138,0.007185151864862016
2015-04-23,-0.0036968028078412374,-0.0031766558157472202,0.00353554554543023,0.0022595899957476018,0.004172396823644675,0.001223001031924742,0.004992236762739077,-0.0022248440437377948,0.004838704410651928,-0.00010910172871858581,0.0013132943597489177,0.0033367219877218357,-0.025984352928154708,-0.00023338281499873936,0.003475625567314955
2015-04-24,-0.002047656001947451,-0.0031867035696337975,-0.011977135981722897,-0.0060126221735540275,0.0018464080616611422,-0.017347000011596947,-0.0066230004171540235,-0.003184632545611299,-0.0005352480037706941,-0.00437645279707588,-0.012459046612948388,-0.0234050049022152,-0.0021129048312230614,-0.001868072701997181,-0.002916999056730263
2015-04-27,-0.006410735174969151,-0.0051150106247254135,-0.0023774722154867867,-0.0018904296461431658,-0.005806158351280399,-0.0009945482029900532,-0.007424685346378523,-0.0041532488808506685,-0.008297535626161312,-0.0019780836473741736,-0.0009960712834961027,0.0074646333780372665,-0.0047646845084011735,-0.004211525586015341,0.004936113392114638
2015-04-28,0.0,0.0057837911091951355,0.018822990735325895,0.004167013861951396,0.00815740613395688,0.004604708781531075,0.0049360504072419875,0.006737317829335732,0.003793632407811831,0.006496217299839957,0.013293497708347202,0.007149592635800728,0.009574764246741418,0.007283909050237902,0.008004305267219625
2015-04-29,-0.004258597075690207,0.021086442546039086,0.0023386471458008984,0.013956846211345963,-0.00662028392377545,-0.004583602626266892,0.005418008152696663,0.013384299556141954,0.012149610550235224,0.004922972233323941,0.010495165720141975,0.0021938942374069015,0.009220025975718471,0.0025657070421749584,0.0009023071479696831
2015-04-30,0.0037580127092786686,-0.003128798018919965,-0.008198827057039337,-0.00818454571665217,-0.009718257562921995,0.006097442785506946,-0.01077752878978644,-0.005345854314009912,-0.004801467432895334,-0.001415133728542406,-0.010061549831710925,-0.00682492669034529,-0.0005220029971066964,-0.002559141035996859,-0.006491049356551315
2015-05-01,0.0029696887610275446,0.011299501449251181,0.009447895331736733,0.008252085285932687,0.005981558774472484,0.013358657665972329,0.005651163599580622,0.005532619916554626,0.005360200154131078,0.00294345578205224,0.006885061097738676,0.006871826401766201,0.00443971365471163,0.0009326598787910978,0.001633364589304298
2015-05-04,0.007724061193062459,0.020483824400649553,0.012634286544086049,0.007626065963071804,-0.0017654547943716237,0.0040280127214373795,0.008960464114934119,0.01745007634205198,0.010663780740379547,0.013804367657838101,0.02181711023296029,0.01403767348532936,0.016381031788435862,0.014681755411910746,0.009784668838653143
2015-05-05,-0.005620714463905552,-0.005474342036388635,-0.008780325616335793,-0.015137351955312517,-0.003350552167890153,0.00012156790553508046,-0.010085266359936895,-0.004944405251378958,-0.012133468687439919,-0.0017151915798421236,-0.0038239598847719103,0.0001272039866375696,-0.0030698840502534352,-0.006660434989008146,-0.00017962668792748104
2015-05-06,0.00012873696865156603,-0.0036695052844833986,0.0009323534202971828,-0.009934340439343159,-0.0014942848260161012,0.004496681543574521,-0.005271324948597944,-0.0074533824847312635,-0.01068126406219827,-0.004832749268889214,-0.005769268283841944,-0.009397371253980102,-0.007954960657325594,-0.0034678208252347797,-0.00767897756553404
2015-05-07,0.007449863575709426,-0.0030695472750664754,0.008617123380237901,0.010233164652340143,0.00682753581394735,-0.002674577494603092,0.005808946269392878,0.009073925954731443,0.013225456370830946,-0.003130413609201521,0.004835621568013204,0.0020510512990283836,-0.002328554825419382,0.0,-0.002002897526319103
2015-05-08,0.007012596600973087,0.01293106342627226,0.002308533124214085,0.01331839348697006,0.010497211726589795,0.013899004673856075,0.015755704089071454,0.0153487954168825,0.009323265462599872,0.013857382535698681,0.003529149620904448,0.007420248990215983,0.012704487312299673,0.017633265012459542,0.02262356454171255
2015-05-11,0.00911610653379813,0.002431681509168726,-0.0036854855922675567,-0.0009255363195845856,-0.004596417745399983,0.001803987036352428,0.006134565555170113,-0.0006108416498347147,0.00950096280822299,0.0,0.02429646254799045,-0.009270118883799805,-0.0012798044559413357,-0.0025082309212245413,-0.009634467222583765
2015-05-12,-0.007778649316456776,-0.003638638226345692,-0.001618783713052685,-0.004261823057861269,-0.011359593749555752,-0.004801639116849832,-0.005948984921277267,-0.001375098895682214,-0.013855882506628725,0.0023491963028792195,-0.008426887198215272,-0.003332416224306023,0.0028194253089610655,0.003429000575622343,-0.000720336254351972
2015-05-13,0.009862981925515824,0.0024344972700012235,0.002084505264850822,0.008559657797954756,0.0014011492455667796,0.008925221977255537,0.004488253674958864,0.002447840711853333,0.0015911759594180452,0.003408903036229205,-0.002203396140381453,0.003086205639594386,0.006178182655500519,0.005466967636527542,0.002343374578225088
2015-05-14,0.011144280724670885,0.0030360729598861713,0.002311008586522778,0.0073800751766157635,0.012966392653458891,0.009802516555637908,0.005908225965529645,0.008089274015429249,0.009528286316117462,0.008174771090743826,0.003469940909217817,-0.0035899624714481604,0.0020462199545765447,0.005436561429683628,0.007914246747615206
